e-Published Date,Closing Date,Opening Date,Organisation Chain,tender_value_inr,pincode,title,ref_no,tender_id,tender_value_usd
29-Apr-202306:55PM,22-May-202306:00PM,26-May-202303:00PM,AirportsAuthorityofIndia||NorthernRegion-AAI||LEH-AAI||ENGGCIVIL-LEH-AAI,211811000.0,475661,DevelopmentofDatiaAirport,AAI/CHQ/DATIA/ENGG/WR,2023_AAI_152931_1,2582587.733606335
29-Apr-202309:00AM,23-May-202306:00PM,25-May-202311:00AM,AirportsAuthorityofIndia||SouthernRegion-AAI||HYDERABAD-AAI||ENGGCIVIL-VOHY-AAI,9300000.0,500016,"ARandMOCivilworksatBegumpetAirport,Hyderabadduring2023-24.SHAnnualratecontractforrepairandmaintenanceofCivilWorksinOperationalarea,TerminalbuildingsandotherAncillaryBuildingsatOperationalareaatBegumpetAirport,Hyd.",AAI/HYD/ENGG(C)/AMC/2023-24,2023_AAI_152910_1,113393.85547747243
28-Apr-202306:30PM,20-May-202306:00PM,22-May-202310:00AM,AirportsAuthorityofIndia||NorthernRegion-AAI||JODHPUR-AAI||ENGGELECT-JODHPUR-AAI,77357.0,342011,LicenseforTrolleyRetrievalcumAdvertisementRightsatCivilEnclaveJodhpur,AAI/JOD/COMM-04/BaggageTrolley,2023_AAI_152829_1,943.2052127065414
28-Apr-202306:30PM,19-May-202303:00PM,22-May-202311:00AM,AirportsAuthorityofIndia||SouthernRegion-AAI||CALICUT-AAI||ENGGELECT-VOCL-AAI,961358.0,673647,ProvisionofIlluminatedSignageatCalicutInternationalAirport,AAI/CL/EE/191/NIT-01/2023,2023_AAI_152847_1,11721.730119796983
28-Apr-202306:00PM,22-May-202306:00PM,24-May-202311:00AM,AirportsAuthorityofIndia||NorthernRegion-AAI||RHQ-NR-AAI||ENGGCIVIL-NR-AAI,10000000.0,110003,"AnnualratecontractforrepairandmaintenanceofcivilworksatJorBagh(Resdl.area),SafdarjungAirport,NewDelhifortheyear2023-24",AAI/SAP/E(C)/AMC-JorBagh/23-24,2023_AAI_152866_1,121928.87685749723
28-Apr-202306:00PM,22-May-202306:00PM,24-May-202311:00AM,AirportsAuthorityofIndia||NorthernRegion-AAI||RHQ-NR-AAI||ENGGCIVIL-NR-AAI,10000000.0,110003,"AnnualratecontractforrepairandmaintenanceofcivilworksatRCDU,CRSD,FIU,EandMWorkshopanditsconnectedareasandhangarbuildingsatoldareacomplexofSafdarjungAirportfortheyear2023-24",AAI/SAP/E-C)/AMC-OldArea/23-24,2023_AAI_152888_1,121928.87685749723
28-Apr-202305:30PM,22-May-202304:00PM,23-May-202304:00PM,AirportsAuthorityofIndia||WesternRegion-AAI||JABALPUR-AAI||CNS-VAJB-AAI,122613.0,482005,LicenseforoperatingSnackbarcounteratSecurityholdAreaNewterminalbuildingLocationSHOPNo15AirportJabalpur,AAI/JBP/SHA/NTB/2023,2023_AAI_152805_1,1495.0065378128309
28-Apr-202305:00PM,22-May-202306:00PM,24-May-202311:00AM,AirportsAuthorityofIndia||NorthernRegion-AAI||RHQ-NR-AAI||ENGGCIVIL-NR-AAI,379039.0,110003,"ConstructionofCompostpitatOldAreaComplexofSafdarjungAirport,NewDelhi",AAI/SAP/Engg(C)/CompostPit/2022-23,2023_AAI_149533_1,4621.579955518889
28-Apr-202305:00PM,22-May-202305:00PM,23-May-202305:00PM,AirportsAuthorityofIndia||EasternRegion-AAI||PORTBLAIR-AAI||TERMINALMGMT-VOPB-AAI,27443292.0,744101,"RequestforProposalForCONCESSIONTODESIGN,FIT-OUT,FINANCE,DEVELOP,MARKET,OPERATE,MAINTAINANDMANAGETHEFOODandBEVERAGEOUTLETS",AAI/PB/COMML/MCFB/2023,2023_AAI_152629_1,334612.97708323394
28-Apr-202305:00PM,22-May-202305:00PM,23-May-202305:00PM,AirportsAuthorityofIndia||EasternRegion-AAI||PORTBLAIR-AAI||TERMINALMGMT-VOPB-AAI,29708724.0,744101,"RequestforProposalforCONCESSIONTODESIGN,FIT-OUT,FINANCE,DEVELOP,MARKET,OPERATE,MAINTAINANDMANAGETHERETAILOUTLETS",AAI/PB/COMML/MCRETAIL/2023,2023_AAI_152630_1,362235.1350189373
28-Apr-202304:00PM,22-May-202306:00PM,24-May-202311:00AM,AirportsAuthorityofIndia||NorthernRegion-AAI||RHQ-NR-AAI||ENGGCIVIL-NR-AAI,1389046.0,110003,"ProvisionofAntiDenguemeasuresforSafdarjungAirport,anditsconnectedareasfortheyear2023-24",AAI/SAP/E-C/AntiDengue/2023-24,2023_AAI_152828_1,16936.48186833991
28-Apr-202304:00PM,12-May-202305:30PM,15-May-202311:00AM,AirportsAuthorityofIndia||NorthEastRegion-AAI||RHQ-NER-AAI||IT-NER-AAI,4500000.0,784105,MiscellaneousCivilRepairsandMaintenanceworksatTezpurAirportfor202324ForaperiodofTwelveMonths,AAI/RHQNER/ENGGC/AMC/Tez/23-24,2023_AAI_152387_1,54867.994585873756
28-Apr-202303:30PM,18-May-202301:00PM,19-May-202301:00PM,AirportsAuthorityofIndia||SouthernRegion-AAI||RHQ-SR-AAI||ENGGELECT-SR-AAI,3044056.0,641014,PreparationsforG20SummitatCoimbatoreInternationalAirport.SH.ReplacementofLightFittingsatTerminalBuilding.,AAI/CBIA/ENGG(E)/G20/23-24,2023_AAI_152564_1,37115.83291713256
27-Apr-202306:50PM,06-May-202303:00PM,08-May-202303:00PM,AirportsAuthorityofIndia||WesternRegion-AAI||GOA-AAI||COMMERCIAL-VAGO-AAI,7932000.0,403801,"Licence(shortterm)forAppareloutletat,DSHA,NewIntegratedTerminalBuilding,GoaInternationalAirport,Dabolim.",AAI/COMML/GOA/AP/2023,2023_AAI_152797_1,96713.9851233668
27-Apr-202306:30PM,06-May-202303:00PM,08-May-202303:00PM,AirportsAuthorityofIndia||WesternRegion-AAI||GOA-AAI||COMMERCIAL-VAGO-AAI,5952000.0,403801,"Licence(shortterm)forHandbagsOutletat,DSHA,NewIntegratedTerminalBuilding,GoaInternationalAirport,Dabolim.",AAI/COMML/GOA/HB/2023,2023_AAI_152759_1,72572.06750558235
27-Apr-202306:15PM,22-May-202306:00PM,24-May-202311:00AM,AirportsAuthorityofIndia||SouthernRegion-AAI||TUTICORIN-AAI||ENGGELECT-VOTK-AAI,1954324.0,625022,"ProvidingPVCSyntheticMats,OtherSafetyauditrequirementforOPH,CCR,PumpRoomOTB,Substationroometc.atMaduraiAirport",AAI/MDU/E-E/MDU-352/NIT-04/23,2023_AAI_152591_1,23828.853033565145
27-Apr-202306:00PM,19-May-202306:00PM,22-May-202310:00AM,AirportsAuthorityofIndia||WesternRegion-AAI||PUNE-AAI||ENGGCIVIL-VAPO-AAI,4094000.0,580030,ProvisionofCarparkingshedforAAIstaffnearTechnicalBlockatHubballiAirport,AAI/HUB/ENGG(C)/CARPARKING/23-24,2023_AAI_152266_1,49917.682185459365
27-Apr-202306:00PM,20-May-202306:00PM,22-May-202311:30AM,AirportsAuthorityofIndia||WesternRegion-AAI||RHQ-WR-AAI||ENGGCIVIL-WR-AAI,9885400.0,400056,RenovationworkofUBhangeratJuhuAirport.,AAI/AGM(E-C)/E-NIT/JJ/3,2023_AAI_152737_1,120531.57192871031
27-Apr-202305:00PM,18-May-202305:00PM,22-May-202311:30AM,AirportsAuthorityofIndia||NorthEastRegion-AAI||RHQ-NER-AAI||ENGGELECT-NER-AAI,13981167.0,846005,ProvisionofFireHydrantandSprinklersystematDarbhangaAirport,AAI/ER/DBR/FIRE/2023-24,2023_AAI_151925_1,170470.79894671042
27-Apr-202303:00PM,19-May-202306:00PM,22-May-202311:00AM,AirportsAuthorityofIndia||NorthEastRegion-AAI||AGARTALA-AAI||ENGGCIVIL-VEAT-AAI,13234902.0,799009,"AnnualMaintenanceContractforResidentialColonyandCISFbarracksatMBBAirport,Agartaladuringtheyear2023-25",AAI/AGT/CMD/AMC(Resdl.Col)/23-25,2023_AAI_152524_1,161371.6736179044
27-Apr-202302:30PM,18-May-202306:00PM,19-May-202306:00PM,AirportsAuthorityofIndia||SouthernRegion-AAI||TRICHY-AAI||ENGGCIVIL-VOTR-AAI,55981000.0,620007,"DevelopmentandAll-Inclusivecomprehensivemaintenancecontract(AICMC)ofHorticulture,LandscapingworksfornewintegratedpassengerterminalbuildingatTiruchirappalliinternationalairport,Trichy.",AAI/TRY/PROJ/HORTICULTURE/2023,2023_AAI_152704_1,682570.0455359553
26-Apr-202306:55PM,18-May-202306:00PM,23-May-202311:00AM,AirportsAuthorityofIndia||WesternRegion-AAI||AURANGABAD-AAI||ENGGCIVIL-VAAU-AAI,207695000.0,795140,ConstructionofOperationalBoundaryWallatImphalInternationalAirport,AAI/IMP/GM(E-C)/OPSBW/2023-24,2023_AAI_152420_1,2532401.807891789
26-Apr-202306:30PM,03-May-202303:00PM,04-May-202303:00PM,AirportsAuthorityofIndia||WesternRegion-AAI||INDORE-AAI||COMMERCIAL-VAID-AAI,10032000.0,403801,"Licence(shortterm)forGiftShop(Gifting)Outletat,DSHA,NewIntegratedTerminalBuilding,GoaInternationalAirport,Dabolim.",AAI/COMML/GOA/GS/2023,2023_AAI_152676_1,122319.04926344122
