e-Published Date,Closing Date,Opening Date,Title and Ref.No./Tender ID,Organisation Chain,tender_value_inr,pincode
29-Apr-202306:55PM,22-May-202306:00PM,26-May-202303:00PM,[DevelopmentofDatiaAirport][AAI/CHQ/DATIA/ENGG/WR][2023_AAI_152931_1],AirportsAuthorityofIndia||NorthernRegion-AAI||LEH-AAI||ENGGCIVIL-LEH-AAI,211811000,475661
29-Apr-202309:00AM,23-May-202306:00PM,25-May-202311:00AM,"[ARandMOCivilworksatBegumpetAirport,Hyderabadduring2023-24.SHAnnualratecontractforrepairandmaintenanceofCivilWorksinOperationalarea,TerminalbuildingsandotherAncillaryBuildingsatOperationalareaatBegumpetAirport,Hyd.][AAI/HYD/ENGG(C)/AMC/2023-24][2023_AAI_152910_1]",AirportsAuthorityofIndia||SouthernRegion-AAI||HYDERABAD-AAI||ENGGCIVIL-VOHY-AAI,9300000,500016
28-Apr-202306:30PM,20-May-202306:00PM,22-May-202310:00AM,[LicenseforTrolleyRetrievalcumAdvertisementRightsatCivilEnclaveJodhpur][AAI/JOD/COMM-04/BaggageTrolley][2023_AAI_152829_1],AirportsAuthorityofIndia||NorthernRegion-AAI||JODHPUR-AAI||ENGGELECT-JODHPUR-AAI,77357,342011
28-Apr-202306:30PM,19-May-202303:00PM,22-May-202311:00AM,[ProvisionofIlluminatedSignageatCalicutInternationalAirport][AAI/CL/EE/191/NIT-01/2023][2023_AAI_152847_1],AirportsAuthorityofIndia||SouthernRegion-AAI||CALICUT-AAI||ENGGELECT-VOCL-AAI,961358,673647
28-Apr-202306:00PM,22-May-202306:00PM,24-May-202311:00AM,"[AnnualratecontractforrepairandmaintenanceofcivilworksatJorBagh(Resdl.area),SafdarjungAirport,NewDelhifortheyear2023-24][AAI/SAP/E(C)/AMC-JorBagh/23-24][2023_AAI_152866_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||RHQ-NR-AAI||ENGGCIVIL-NR-AAI,10000000,110003
28-Apr-202306:00PM,22-May-202306:00PM,24-May-202311:00AM,"[AnnualratecontractforrepairandmaintenanceofcivilworksatRCDU,CRSD,FIU,EandMWorkshopanditsconnectedareasandhangarbuildingsatoldareacomplexofSafdarjungAirportfortheyear2023-24][AAI/SAP/E-C)/AMC-OldArea/23-24][2023_AAI_152888_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||RHQ-NR-AAI||ENGGCIVIL-NR-AAI,10000000,110003
28-Apr-202305:30PM,22-May-202304:00PM,23-May-202304:00PM,[LicenseforoperatingSnackbarcounteratSecurityholdAreaNewterminalbuildingLocationSHOPNo15AirportJabalpur][AAI/JBP/SHA/NTB/2023][2023_AAI_152805_1],AirportsAuthorityofIndia||WesternRegion-AAI||JABALPUR-AAI||CNS-VAJB-AAI,122613,482005
28-Apr-202305:00PM,22-May-202306:00PM,24-May-202311:00AM,"[ConstructionofCompostpitatOldAreaComplexofSafdarjungAirport,NewDelhi][AAI/SAP/Engg(C)/CompostPit/2022-23][2023_AAI_149533_1]",AirportsAuthorityofIndia||NorthernRegion-AAI||RHQ-NR-AAI||ENGGCIVIL-NR-AAI,379039,110003
28-Apr-202305:00PM,22-May-202305:00PM,23-May-202305:00PM,"[RequestforProposalForCONCESSIONTODESIGN,FIT-OUT,FINANCE,DEVELOP,MARKET,OPERATE,MAINTAINANDMANAGETHEFOODandBEVERAGEOUTLETS][AAI/PB/COMML/MCFB/2023][2023_AAI_152629_1]",AirportsAuthorityofIndia||EasternRegion-AAI||PORTBLAIR-AAI||TERMINALMGMT-VOPB-AAI,27443292,744101
28-Apr-202305:00PM,22-May-202305:00PM,23-May-202305:00PM,"[RequestforProposalforCONCESSIONTODESIGN,FIT-OUT,FINANCE,DEVELOP,MARKET,OPERATE,MAINTAINANDMANAGETHERETAILOUTLETS][AAI/PB/COMML/MCRETAIL/2023][2023_AAI_152630_1]",AirportsAuthorityofIndia||EasternRegion-AAI||PORTBLAIR-AAI||TERMINALMGMT-VOPB-AAI,29708724,744101
